Sample_Names,diagnosis,IBD,Candidatus Korarchaeota,Candidatus Micrarchaeota,Crenarchaeota,Euryarchaeota,Thaumarchaeota,Acidobacteria,Actinobacteria,Aquificae,Armatimonadetes,Bacteroidetes,Balneolaeota,Calditrichaeota,Candidatus Bipolaricaulota,Candidatus Cloacimonetes,Candidatus Gracilibacteria,Candidatus Saccharibacteria,Chlamydiae,Chlorobi,Chloroflexi,Chrysiogenetes,Coprothermobacterota,Cyanobacteria,Deferribacteres,Deinococcus-Thermus,Dictyoglomi,Elusimicrobia,Fibrobacteres,Firmicutes,Fusobacteria,Gemmatimonadetes,Ignavibacteriae,Kiritimatiellaeota,Lentisphaerae,Nitrospirae,Planctomycetes,Proteobacteria,Spirochaetes,Synergistetes,Tenericutes,Thermodesulfobacteria,Thermotogae,Verrucomicrobia,candidate division Zixibacteria
SRR5983433,nonIBD,nonIBD,0,0,2.28598325901996,1.97307518632442,0.372712262644605,1.33008331205772,3.88667846426822,1.1754367124245,0.767398356478573,5.9021188061147,0.688652376928442,0.468540343967657,0.335414599269837,0.199314099069594,0.199314099069594,0.4962981629728,1.24785644430256,1.4899040344709,1.55090389649785,0.468540343967657,0.335414599269837,2.34314790224276,1.11514777899335,1.64440917770351,0.546998801900529,0.902476378439271,1.02170203800261,5.05726256629632,1.91458974651189,0.834033974165101,1.15231547232033,0.869602051340783,0.767398356478573,0.880838935537419,2.04938378115894,4.88795997912372,1.97397128369045,1.38898548084617,1.86460965968737,1.02170203800261,1.34557456488925,3.19605083823802,0.249570777310114
SRR5983434,CD,IBD,0,0,2.20178379596221,1.97486335546629,0.844000452420162,1.41009581543541,3.43875902596708,0.690330816494389,0.918179173685122,5.84875772461234,0.2504941882314,0.181901506109387,0.450358365916337,0.100405480807908,0,0.309716474026761,0.931607329918172,1.29506760568454,1.51151257906231,0,0.100405480807908,2.1113632476054,1.13814369244078,1.82481315789645,0.181901506109387,0.792533668676185,0.556424763390363,5.2846195025634,1.66518344280931,0.641604746020093,0.773927229241887,0.859884466793081,0.754487815656889,0.773927229241887,2.00825655261911,4.98975238718806,1.81971064876826,1.53189861193875,1.67484316578125,0.810375595902064,1.18484964648627,2.24498950898859,0.488665041037013
SRR5983435,nonIBD,nonIBD,0,0.0651573128893825,2.1730365104725,2.17445011137265,0.659072140194312,1.64241891478335,4.2190114201939,1.06150943217694,0.909676538919392,5.74473849795995,0.514038993178491,0.418084748664802,0.171904285509104,0.53504600238452,0.121802296841392,0.730012596302587,1.23519855400597,1.70772039696702,1.75838611015469,0.643379367629289,0.171904285509104,2.36998664129633,1.16426448193108,1.82424936760392,0,0.892011894367186,0.909676538919392,5.59112073043847,1.99032952749273,1.05536462285637,0.973922193293974,0.854369031023645,1.24729916798147,1.28898907140719,2.26269563060954,4.27715449550515,2.10578895894997,1.48141913454894,1.73959219417645,0.834248878735542,1.33359665127605,4.24287061572964,0.610182874051287
SRR5983436,CD,IBD,0,0,2.28517131750815,1.60467398807226,0.757070551693118,0.897910325947038,2.67662899922266,0.744081373837633,0.966259137364512,5.96355660614659,0.455241220320165,0.303306306217285,0,0.0675983824395939,0,0.503714303401099,0.400670153103851,1.25143960709341,1.13987270911752,0.370577311289851,0.400670153103851,1.96749190993211,0.838511816408535,1.39055668383425,0.126078383264655,0.567578496568587,0.567578496568587,4.67265000170677,1.55667660915663,0.265311300319318,0.687851920967428,0.744081373837633,0.480153691810901,0.480153691810901,1.95225018645897,4.26153470435392,1.5991866481909,0.933427929383942,1.7641300316144,0.338243020097282,1.07110018944278,4.14688295650411,0.0675983824395939
SRR5983437,UC,IBD,0.114501411775096,0.0610133533773788,2.56511562068117,2.17616578974564,1.21843268730695,1.46096723557148,4.33885470598434,1.31085924226991,0.865406186188252,5.74503089223995,0.279898317768335,0.471418614378345,0.0610133533773788,0.650232004708224,0,0.619880948497998,1.25269788564793,1.50816604017704,1.68042549600141,0.742338036573274,0.424749941888121,2.35593399261018,1.27412599838291,1.65071902674106,0.569963952750716,0.678599798161061,0.808216906119409,5.55592638329959,2.09318049855592,0.797907917551122,0.968294598626509,0.961189967400867,0.754035422244548,1.02749188228458,2.15422547099494,4.78388012118491,2.19244897789316,1.42062252974653,2.0659133051466,0.678599798161061,1.68586053677935,2.04869148413813,0.399389474410015
SRR5983438,nonIBD,nonIBD,0,0.051366265444203,2.25476223920646,1.93131629824256,0.931113404368942,1.21598421568461,4.79838666674931,1.08094148772873,0.721714170385898,5.84070676080275,0.440555436645261,0.211592797181729,0.138827152399905,0.211592797181729,0.478402137601468,0.711239829374377,1.31358031398129,1.35642381943637,1.44900951950319,0.654706510335951,0.211592797181729,2.13143446757117,1.12399118555259,1.48970272777712,0.440555436645261,0.654706510335951,0.666617250315313,5.32597073978938,2.07745077344407,0.616879209282634,0.575440031365697,0.876725675631541,0.51321343322325,1.10299953424716,2.00298518235661,4.49374361013123,2.22883051242209,1.33173640246685,1.88484605050726,0.666617250315313,1.39541770588582,1.93765680291836,0.243861906945691
SRR5983439,CD,IBD,0,0,2.28522089846142,1.740710761813,0.684361851506854,1.24984475464941,3.06122032366713,0.972583223414223,0.694995118336721,5.95329228048716,0.427752811540222,0.49927054626669,0.0491527586467636,0.342090325436206,0,0.407868645374412,0.744574966635284,1.39105594423707,1.3693741152904,0.531048761647992,0.203891515652749,2.07304068089876,0.574740520238201,1.41572146109059,0.291957641440308,0.482464662982805,0.771815212370222,4.89762144041223,1.45577784656749,0.574740520238201,0.735101494020397,0.614435721996613,0.574740520238201,0.805665754107962,1.94917754278752,4.32236441392757,1.83318380534378,1.24394973220583,1.62799808777572,0.639016848731489,1.12524259734192,1.67664515778094,0.0933037817169882
SRR5983440,UC,IBD,0,0,2.61989596902976,2.130515598259,0.963935901778924,1.5687955942447,4.94423940313054,1.24605881126585,1.08726115201413,5.74869218589044,0.468767876926612,0.528221321472744,0.270326632616084,0.360826629371453,0,0.86095390843758,1.28666128388882,1.67191988410395,1.7435078260539,0.759606265619099,0.604464577633718,2.30437228720255,1.079523977587,1.69711665401047,0.555150626699441,0.669300567405926,0.932246472185348,5.4628274841281,2.03974569582323,0.820377040410454,0.805962831015453,0.86095390843758,0.791053742837764,1.10233386354513,2.15019386358134,4.75360790424689,2.12912503679913,1.43674113335215,1.99849264263042,0.759606265619099,1.42632859329076,3.44799380194351,0.270326632616084
SRR5983441,CD,IBD,0.0372491208543664,0.0372491208543664,2.06708923784332,1.71936871814755,0.685818829312673,1.1673734860224,3.19461010114944,1.02824296499752,0.701565464181482,5.94491007689216,0.386120421840534,0.277735030875959,0.1033468629165,0.160700933136202,0.0715542539226578,0.522239111381278,0.716761078714325,1.27258117067621,1.20776302763278,0.545002309103321,0.256716341771268,2.05389360641598,0.685818829312673,1.38372061566285,0.352909342093176,0.352909342093176,0.916661699336206,4.99375960175104,1.53998697221785,0.587234552728516,0.55595158124285,0.566631579302339,0.472786855926989,0.731442936225789,1.85418279161189,4.26025916208884,1.73966768778774,1.42800210556654,1.60738760982193,0.472786855926989,1.06991176647241,2.16856310158217,0.160700933136202
SRR5983442,UC,IBD,0,0,2.78254521347223,1.78326335448357,0.836603712465375,1.00273572584372,3.79940838826514,0.954094507672348,0.414870890581291,5.27249291070592,0.315184504409463,0.315184504409463,0.315184504409463,0,0,0.315184504409463,0.836603712465375,1.72192187700182,1.2302922120541,0.495893240345591,0.414870890581291,2.10500422966405,0.675035766673424,1.51127632608443,0.414870890581291,0.185578669233538,0.495893240345591,5.88190787109077,1.36905646880248,0.414870890581291,0,0.414870890581291,0.315184504409463,0.623122434828724,1.73490290924535,4.63680456675611,1.68047460013445,0.954094507672348,1.68528008237866,0.414870890581291,0.927565625698572,1.6292470028804,0.185578669233538
SRR5983443,UC,IBD,0,0.207482149911006,3.0018064315705,2.23053064217328,1.22848514491055,1.45575157113595,5.11218459879431,1.22848514491055,0.72321286468287,5.56494074094378,0,0,0,0.207482149911006,0.207482149911006,1.22848514491055,1.27324690507769,1.74434535347868,1.85388062923512,0.669745245948984,0.34730454353339,2.40681331239553,1.10161856361822,1.64217191784482,0.452905909842785,0.813708574656522,1.03338177341606,5.61463174459487,2.13269391291407,0.452905909842785,0.952388064932532,0.72321286468287,0.537786239884764,0.952388064932532,2.1843615218356,4.94934825469224,2.18086804248336,1.19585633326303,2.23209210816214,0.813708574656522,1.6172173678318,2.13659538071175,0.537786239884764
SRR5983444,CD,IBD,0,0,2.32854905809806,1.88520630538161,0.62400412482304,1.34468235042758,3.17103625369419,0.811517911574071,0.637584183671264,5.89521030001184,0.595499608352675,0.22224520126924,0.185981338049008,0.185981338049008,0,0.609985683069397,0.974013045117973,1.48287797272105,1.3988908853385,0.392699654257097,0.185981338049008,2.02051267765772,0.783777478831806,1.54337250580759,0.368543034073638,0.580513621819289,0.743798454607087,5.24627883469475,1.5088155976802,0.650752448342867,0.637584183671264,0.532178293601122,2.97297611384808,1.02620297427478,1.97931276598818,4.54037184293437,1.84648778838981,1.46732990751216,1.53836103071521,0.437320950760034,1.07766931124521,2.07943901123703,0.315781917544207
SRR5983445,UC,IBD,0,0,3.04899350697998,2.34414837342293,1.26961671081153,1.60380351780903,4.77926674643409,1.45186090273424,0.99921145342829,5.61849932287094,0.386872908256964,0.694782231103503,0.235161859151627,0.317608578998649,0.133307131496561,1.09679813069735,1.19673561411438,1.86031165915048,1.76969610008882,0.694782231103503,0.753626482290134,2.59988109776891,1.22551791919091,1.67528691803299,0.499088317293924,0.626696427704258,0.85172691810579,5.60716507245767,2.29165010569278,0.893551676549414,1.14407199452231,0.829200179087401,0.725200224868548,1.19673561411438,2.34273323292007,5.06624566769929,2.34273323292007,1.3735424863793,2.16264893054891,0.966766233584246,1.61150511058686,2.3839465487942,0.545915527043472
SRR5983446,UC,IBD,0,0,2.01068142869857,1.51223527346939,0.695499712174655,0.613423589514703,3.24188359046287,0.407054549676045,0.285965123260387,5.97559534063174,0.062695598682966,0.18852286418094,0,0.209838947683242,0,0.319546456100172,0.728228871966668,1.08013766253041,0.99009784102519,0.14246939926145,0.0324781756588853,1.77430726127828,0.379798422380482,1.09933574648717,0.230157560236991,0.335411051860545,0.444977253750598,4.63586623053514,1.29818074765281,0.303080288705515,0.420066876225315,0.14246939926145,0.303080288705515,0.645092817754466,1.5285151554416,3.93935739457978,1.468647123302,1.16170605164905,1.42274672330336,0.249567895512156,0.813796277358619,2.7716394255721,0.14246939926145
SRR5983447,UC,IBD,0.0566462713515017,0,2.23327915333355,2.08858829931436,0.901244236301835,1.37999473066814,4.09940346818293,1.0480712660883,0.769100302217218,5.80941639910257,0.325222384009413,0.527431979303416,0.15166530590929,0.426813262515311,0.0566462713515017,0.758679480492881,0.983983744400008,1.37492047672633,1.57405695562209,0.769100302217218,0.106749266870233,2.23150750038063,1.19392428707251,1.69568462409373,0.378981613266774,0.469895649264172,0.737056302522847,5.45387866811058,2.03117239704192,0.725827111455879,0.677760111984055,0.861502446752471,0.623703324512083,1.05345441822329,2.0750574328191,4.75336386689893,2.0841246878905,1.34590004263339,1.91500072060779,0.758679480492881,1.48083308626402,2.64111046294861,0.15166530590929
SRR5983448,UC,IBD,0,0,2.54750617499897,2.35154440704338,1.30427071238251,1.70083331763021,4.53623162313903,1.35117329239945,1.0397271480292,5.74131644933372,0.246988719346437,0.717084035926622,0.0760933130505505,0.435124491002042,0,1.13477829943002,1.31647971717078,1.59013490703344,1.85760838647974,0.747873956889958,0.608950257838213,2.47115509277962,1.39350062842196,1.71227473892694,0.587988040536703,0.864477474121918,1.08984795199488,5.53081568182386,2.27126769784252,1.05464718830454,1.10316642135482,1.0242762430643,0.803589817629566,1.27437292920213,2.28442619292883,4.85902044698669,2.35375978183711,1.39350062842196,2.13049005769502,0.790316531774819,1.70740813423079,2.75466059145732,0.332233974940054
SRR5983449,nonIBD,nonIBD,0,0,2.29043859847251,2.00255592351705,0.981913730313602,1.45595329236246,3.27378206987259,1.02561430163858,0.971172399155658,5.86447842123875,0.32088128210209,0.32088128210209,0.269328463430136,0.269328463430136,0.0326630769878903,0.481565900478758,1.012630180418,1.43776930064708,1.50633970660741,0.704298146726664,0.352136211096006,2.3229111690654,0.96753209672095,1.78857238161862,0.166921278316876,0.800131240950148,0.789246432837719,5.38704883766694,1.74323188849353,0.754852710673607,1.0504729806084,0.9526578570928,0.717499110326104,0.860266148743786,2.1369349079832,4.31938999666332,2.00991247493634,1.22676305916602,1.78357598487549,0.683712415282731,1.50422017151678,2.55402730235773,0.287201379539201
SRR5983450,CD,IBD,0.0450061034460977,0.08578304891445,2.12743882295097,1.74247084525513,0.729781449744217,1.04745818723196,3.19316072401574,0.558776910303584,0.571680896886833,5.89090192882977,0.123057825685595,0.383721182783267,0.08578304891445,0.34263867621861,0,0.297259992226423,0.763755668577884,1.19400104541264,1.36484452587053,0.0450061034460977,0.123057825685595,2.11159423894407,0.947517486754594,1.18169362875207,0.08578304891445,0.755508014952439,0.487791117968429,4.90411427543141,1.58738191190595,0.363665528416358,0.755508014952439,0.472087275679208,0.363665528416358,0.908344317925888,1.77231059249333,5.14510396223157,1.77709047592968,1.25344735342641,1.7857192571352,0.692922189458253,1.21183193612647,1.65535085443003,0.34263867621861
SRR5983451,nonIBD,nonIBD,0.086681903584569,0,2.51870943496489,2.35936707485546,1.00247313999247,1.70314291597804,4.44346680008228,1.36343350254064,0.972868740011098,5.47042661545721,0.929969006566042,0.634837486264663,0.562395304809541,0.36650336943495,0.220817883626639,1.18006636718168,1.34214589476712,1.778018469677,1.87122541457321,0.751202621846455,0.405915644522431,2.70014104016426,1.23365775073738,1.99210369818806,0.733847157321924,1.19256008871938,1.20470442043805,5.54837931355519,2.25617617888628,1.05623915203037,0.962534509147665,1.02114457601876,1.10407616925796,1.41063165447982,2.29725315910532,5.49414544748661,2.37944601955156,1.71624610741174,2.23991926111631,1.15394605554164,1.67770706201355,3.94912831854294,0.767891089247623
SRR5983459,CD,IBD,0,0,2.20192406289185,1.70896562365666,0.610687179295657,1.17205218855675,2.93369509745329,0.991258211398002,0.50517458243278,2.88943830036535,0.274174601151546,0.47424004257036,0,0.0863662843474096,0,0.158373427428614,0.675806579187616,0.854943811592982,1.22637574944682,0.50517458243278,0.220122317094571,1.94293592033816,0.561127339595866,1.26437934738521,0,0.561127339595866,0.50517458243278,5.8400419071966,1.82611005592287,0.158373427428614,0.586613820963005,0.610687179295657,0.440931903318205,0.868087300102499,1.73081739784086,5.48542157026089,1.8884394923682,1.44812217869648,1.57174365974082,0.675806579187616,1.08710406476955,1.17205218855675,0.47424004257036
SRR5983462,CD,IBD,0,0,2.00640768160163,2.05595035220042,1.02192630632762,1.34698030974626,3.71403665424715,1.16270207221811,0.847582763440852,5.84463513907679,0.594233861793811,0.0729976912207988,0.358172285071633,0.238583258175472,0,0.321849283501015,1.03678471809734,1.61368036708368,1.54462060625959,0.190081079846913,0.358172285071633,2.25040805345511,1.16270207221811,1.6849003989192,0.135473123433722,0.938893877427778,0.812315489401523,5.39306327809894,2.85331682457724,0.238583258175472,1.08511751314638,1.03678471809734,0.594233861793811,0.594233861793811,2.03225425327205,4.66693135086175,1.96536446265684,1.53079305868856,1.89747876555999,1.12265365110584,1.37802356158478,2.36203013883029,0.0729976912207988
SRR5983463,CD,IBD,0,0,1.88680444910163,1.8809568788569,0.640134453660646,1.51600733920652,4.20511361642163,0.978606441328368,0.798666519625083,5.7098070871558,0.49552114068304,0.336053836766098,0.105447893411508,0.128244595825457,0.170534528659875,0.835047478658304,1.06629476362459,1.13046821158963,1.55094044194915,0.532072467836324,0.29266800906745,2.0450367014389,0.85632918057445,1.70359905227803,0.322068000218983,0.61190302062579,0.434186670888814,5.66126059432427,1.71811452350925,0.981729636741706,0.465935773946574,0.581708013407748,0.523218969826914,0.994002547640169,1.94472111620704,4.06785292444167,1.82801270649211,1.36274770839025,1.78174037481131,0.532072467836324,1.40583665534145,2.64926566508371,0.149904112953345
SRR5983464,CD,IBD,0,0,2.77041110530699,2.17055602738287,1.18407678562612,1.83720449910669,4.42032980063263,1.16477658578003,1.24558042466237,5.81227470681871,0.697635459078729,0.124522131575618,0.300196385578759,0,0,0.883155794587944,1.16477658578003,2.05014146251292,1.76178799744657,0.919350528340702,0.4760094186532,2.43023696120135,1.38460149035362,2.09293220154568,0.221181989603695,1.1547950153859,0.843668012988531,5.42892379220872,1.8157016098107,1.19341449233563,1.0654212598397,1.28472439141002,0.98378085442511,1.10112550117737,2.41719102796402,4.72995220132797,2.1254484527216,1.44554891940061,2.05904355620639,0.800227448023927,1.67353358955585,2.40088574508201,0.635538956896169
